City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,fevik,58.3794,8.6766,-0.13,77,74,1.99,NO,1675641123
368,morondava,-20.2833,44.2833,24.51,88,82,3.18,MG,1675641124
369,tacuati,-23.45,-56.5833,24.27,68,92,1.21,PY,1675641124
370,jaque,7.5175,-78.1703,26.53,83,45,4.01,PA,1675641125
371,mahon,39.8885,4.2658,11.31,66,75,9.26,ES,1675641125
372,buta,2.7858,24.73,21.68,40,70,0.54,CD,1675641126
373,dunedin,-45.8742,170.5036,21.56,59,23,6.26,NZ,1675641126
374,dembi dolo,8.5333,34.8,17.53,40,13,1.54,ET,1675641127
375,nouadhibou,20.931,-17.0347,16.99,51,99,8.75,MR,1675641127
376,belle fourche,44.6714,-103.8522,12.73,64,89,3.36,US,1675641128
377,ostrovnoy,68.0531,39.5131,-10.85,92,97,6.89,RU,1675641128
378,valentin gomez farias,28.2167,-106.5833,21.86,14,0,4.31,MX,1675641128
379,renukut,24.2,83.0333,12.23,50,0,1.93,IN,1675641129
380,smithers,54.7804,-127.1743,3.18,60,75,4.63,CA,1675641129
381,kulhudhuffushi,6.6221,73.07,26.59,75,42,0.94,MV,1675641130
382,san luis,-33.295,-66.3356,25.45,32,3,4.26,AR,1675641096
383,sabla,12.7525,4.7077,26.39,13,100,4.69,NG,1675641130
384,chimbote,-9.0853,-78.5783,22.54,77,19,3.06,PE,1675641131
385,doume,4.2333,13.45,20.47,30,14,1.9,CM,1675641131
386,bud,39.447,-86.1758,8.99,84,66,3.7,US,1675641132
387,gainesville,29.6516,-82.3248,19.86,68,82,2.33,US,1675641132
388,kruisfontein,-34.0033,24.7314,23.27,89,72,3.36,ZA,1675641133
389,tawang,27.5833,91.8667,-1.13,72,24,2.4,IN,1675641133
390,khor,47.8861,134.9464,-23.24,97,57,3.26,RU,1675641133
391,iglesias,39.3114,8.535,8.21,91,31,2.1,IT,1675641134
392,yanam,16.7333,82.2167,17.81,93,14,0.69,IN,1675641134
393,shelburne,44.0787,-80.2041,1.42,87,100,5.51,CA,1675641135
394,ixtapa,20.7,-105.2,24.57,83,2,1.79,MX,1675641135
395,sungaipenuh,-2.0833,101.3833,17.52,85,100,0.85,ID,1675641135
396,aktash,50.3,87.7333,-22.94,93,64,2.01,RU,1675641136
397,curillo,1.0333,-75.9191,27.36,56,86,0.88,CO,1675641136
398,naze,28.3667,129.4833,17.51,85,100,5.27,JP,1675641137
399,ust-kulom,61.6864,53.6902,-24.49,100,100,1.06,RU,1675641137
400,grand-santi,4.25,-54.3833,22.14,99,100,2.08,GF,1675641138
401,cabra,37.4725,-4.4421,8.29,56,5,1.85,ES,1675641138
402,mazagao,-0.115,-51.2894,27.03,92,99,1.88,BR,1675641138
403,faanui,-16.4833,-151.75,27.44,75,14,6.61,PF,1675641139
404,picota,-6.9197,-76.3304,30.27,67,51,1.29,PE,1675641139
405,derzhavinsk,51.1,66.3167,-9.78,96,96,2.13,KZ,1675641140
406,fomboni,-12.28,43.7425,27.96,74,100,2.32,KM,1675641140
407,tromso,69.6496,18.957,1.01,93,75,3.09,NO,1675641141
408,balabac,7.9868,117.0645,26.96,78,55,6.33,PH,1675641141
409,mbandaka,0.0487,18.2603,25.5,63,92,1.95,CD,1675641142
410,dondo,-19.6094,34.7431,22.87,92,11,1.23,MZ,1675641142
411,vila franca do campo,37.7167,-25.4333,15.23,81,69,3.7,PT,1675641143
412,vestnes,62.6264,7.0884,4.28,87,75,4.12,NO,1675641143
413,mumford,5.2618,-0.759,26.48,89,100,4.87,GH,1675641143
414,octeville,49.6261,-1.6435,4.27,81,0,4.99,FR,1675641144
415,hargeysa,9.56,44.065,13.72,51,15,4.68,SO,1675641112
416,umtata,-31.5889,28.7844,19.31,88,6,1.54,ZA,1675641144
417,beckley,37.7782,-81.1882,7.23,60,0,4.12,US,1675640846
418,carsamba,41.1989,36.7219,4.86,87,75,3.6,TR,1675641145
419,angleton,29.1694,-95.4319,20.99,71,20,5.14,US,1675641145
420,paso de los toros,-32.8167,-56.5167,25.28,28,0,0.21,UY,1675641146
421,jever,53.5833,7.9,5.57,93,32,2.06,DE,1675641146
422,trapani,37.8333,12.6667,5.71,93,40,2.06,IT,1675641147
423,hasaki,35.7333,140.8333,10.12,75,5,3.79,JP,1675641147
424,shirokiy,49.758,129.523,-27.97,100,94,1.65,RU,1675641147
425,half moon bay,37.4636,-122.4286,12.95,78,40,7.72,US,1675640831
426,santa marta,11.2408,-74.199,30.03,58,40,5.14,CO,1675641148
427,astana,51.1801,71.446,-15.03,85,75,3.0,KZ,1675641148
428,geraldton,-28.7667,114.6,23.23,73,100,5.14,AU,1675640856
429,lagoa,39.05,-27.9833,15.11,84,100,4.54,PT,1675641149
430,viedma,-40.8135,-62.9967,23.64,42,30,7.04,AR,1675641149
431,gloversville,43.0528,-74.3438,3.64,71,100,2.57,US,1675641150
432,aykhal,66.0,111.5,-34.48,100,96,1.19,RU,1675641150
433,waingapu,-9.6567,120.2641,25.94,89,100,6.55,ID,1675641150
434,veraval,20.9,70.3667,20.23,48,1,4.95,IN,1675641151
435,klyuchi,52.2667,79.1667,-9.78,96,100,2.0,RU,1675641151
436,jiayuguan,39.8167,98.3,-4.34,42,52,1.39,CN,1675641152
437,namibe,-15.1961,12.1522,21.59,80,53,2.85,AO,1675641152
438,taitung,22.7583,121.1444,20.15,94,20,2.06,TW,1675641153
439,henties bay,-22.116,14.2845,17.7,89,100,2.18,NA,1675641153
440,ambilobe,-13.2,49.05,23.19,93,100,0.87,MG,1675641153
441,port macquarie,-31.4333,152.9167,28.27,58,81,3.59,AU,1675641154
442,shelabolikha,53.4131,82.6167,-19.14,98,97,1.87,RU,1675641154
443,patitirion,39.15,23.8667,5.16,70,100,11.62,GR,1675641155
444,porto santo,33.072,-16.3415,15.21,67,20,5.14,PT,1675641155
445,whitefish,48.4111,-114.3376,1.95,88,75,0.0,US,1675641155
446,leshan,29.5623,103.7639,11.28,76,100,0.57,CN,1675641156
447,coahuayana,18.7333,-103.6833,27.55,54,1,2.0,MX,1675641156
448,neuquen,-38.9516,-68.0591,35.94,14,0,4.12,AR,1675641157
449,manama,26.2154,50.5832,17.74,80,0,1.03,BH,1675641157
450,vitim,59.4511,112.5578,-31.73,100,99,1.11,RU,1675641157
451,lubumbashi,-11.6609,27.4794,18.27,100,75,0.0,CD,1675641158
452,barcelos,41.5388,-8.6151,11.08,69,0,2.93,PT,1675640861
453,mombetsu,44.3525,143.3525,-3.93,85,94,0.18,JP,1675641158
454,eureka,40.8021,-124.1637,10.52,90,99,2.24,US,1675641138
455,pozhva,59.0912,56.0847,-18.31,99,98,2.31,RU,1675641159
456,vilhena,-12.7406,-60.1458,24.12,88,0,2.06,BR,1675641159
457,kieta,-6.2167,155.6333,27.17,79,100,1.75,PG,1675641160
458,santiago del estero,-27.7951,-64.2615,27.9,41,93,3.07,AR,1675640914
459,chickasha,35.0526,-97.9364,18.39,42,0,4.12,US,1675641160
460,requena,39.4883,-1.1004,1.4,72,0,1.42,ES,1675641161
461,solnechnyy,50.7214,136.6319,-19.53,96,58,0.72,RU,1675641161
462,banda aceh,5.5577,95.3222,25.31,80,90,2.08,ID,1675641162
463,buraydah,26.326,43.975,14.25,40,53,3.19,SA,1675641162
464,roma,43.2128,-75.4557,6.16,66,100,0.0,US,1675641162
465,ismailia,30.6043,32.2723,13.01,32,11,8.82,EG,1675641163
466,salalah,17.0151,54.0924,22.05,73,0,1.54,OM,1675641166
467,acarau,-2.8856,-40.12,25.64,83,64,4.73,BR,1675641167
468,erzin,36.9559,36.2,5.87,90,98,3.78,TR,1675641167
469,omsukchan,62.5333,155.8,-34.78,96,74,2.02,RU,1675641167
470,morehead,37.2711,-87.1764,10.86,62,0,1.54,US,1675641168
471,grants pass,42.439,-123.3284,10.27,80,100,0.0,US,1675641168
472,kosa,59.9445,54.9977,-22.03,100,100,1.71,RU,1675641168
473,pangnirtung,66.1451,-65.7125,-37.59,95,91,1.89,CA,1675641169
474,parauna,-16.9478,-50.4486,22.02,88,100,0.63,BR,1675641169
475,artyom,40.4723,50.333,4.08,89,66,5.39,AZ,1675641170
476,mbarara,-0.608,30.65,18.48,48,52,1.01,UG,1675641170
477,severo-kurilsk,50.6789,156.125,-3.02,77,99,4.01,RU,1675641171
478,sivagiri,9.3333,77.4333,20.81,63,86,0.29,IN,1675641171
479,klaksvik,62.2266,-6.589,9.51,92,100,14.8,FO,1675641171
480,ginda,30.6945,78.4932,5.26,27,2,3.33,IN,1675641172
481,baghdad,33.3406,44.4009,10.95,66,0,3.6,IQ,1675641096
482,umm lajj,25.0213,37.2685,19.27,48,43,2.65,SA,1675641172
483,fort dix,40.0298,-74.6185,7.96,39,0,3.09,US,1675641173
484,bandarbeyla,9.4942,50.8122,23.51,74,81,6.2,SO,1675641173
485,dalvik,65.9702,-18.5286,7.96,72,100,10.41,IS,1675641174
486,zruc nad sazavou,49.7401,15.1061,-4.88,80,83,0.57,CZ,1675641174
487,new smyrna beach,29.0258,-80.927,19.51,100,75,3.09,US,1675641155
488,tecoanapa,16.5167,-98.75,27.82,63,0,3.46,MX,1675641175
489,ban tak,17.0432,99.0813,22.9,81,51,1.76,TH,1675641175
490,anloga,5.7947,0.8973,27.32,86,100,6.2,GH,1675641175
491,baishishan,43.5833,127.5667,-14.85,99,99,0.83,CN,1675641176
492,ilovlya,49.3033,43.9796,-8.24,95,99,2.3,RU,1675641176
493,havelock,34.8791,-76.9013,17.99,75,100,3.09,US,1675641177
494,ardmore,34.1743,-97.1436,17.73,52,0,3.6,US,1675641147
495,hofn,64.2539,-15.2082,8.27,88,100,16.17,IS,1675641177
496,uchaly,54.2996,59.4521,-18.98,100,99,1.46,RU,1675641178
497,simpang,-1.2667,104.0833,23.68,95,99,1.25,ID,1675641178
498,hami,42.8,93.45,-1.97,42,1,1.52,CN,1675641178
499,hojai,26.0,92.8667,13.31,64,0,1.64,IN,1675641179
500,puerto leguizamo,-0.1934,-74.7819,23.0,92,82,1.33,CO,1675641179
501,tarakan,3.3,117.6333,25.72,94,75,0.0,ID,1675641179
502,shihezi,44.3,86.0333,-8.98,96,100,1.01,CN,1675641180
503,kuliyapitiya,7.4688,80.0401,23.82,85,96,2.79,LK,1675641180
504,longyearbyen,78.2186,15.6401,-2.09,74,75,5.14,SJ,1675641181
505,newport,51.5877,-2.9984,2.06,90,76,0.76,GB,1675641181
506,batemans bay,-35.7167,150.1833,22.28,54,41,2.39,AU,1675641182
507,athabasca,54.7169,-113.2854,1.23,90,99,2.44,CA,1675641182
508,mansehra,34.3333,73.2,5.72,93,100,2.94,PK,1675641182
509,khash,28.2211,61.2158,8.64,69,0,1.39,IR,1675641183
510,kavieng,-2.5744,150.7967,28.34,73,87,2.7,PG,1675641183
511,mataro,41.5421,2.4445,11.83,74,7,1.87,ES,1675641163
512,kalabo,-14.97,22.6814,19.67,90,95,2.47,ZM,1675641184
513,cajamarca,-7.1638,-78.5003,19.04,45,20,2.57,PE,1675641184
514,kynsperk nad ohri,50.1189,12.5303,-4.24,85,27,0.72,CZ,1675641185
515,vostok,46.4856,135.8833,-17.66,94,96,1.72,RU,1675641186
516,kushiro,42.975,144.3747,-7.47,79,75,3.6,JP,1675641187
517,bara,10.3744,10.7288,24.42,21,98,3.91,NG,1675641187
518,colares,38.7992,-9.4469,13.27,51,12,4.02,PT,1675641188
519,usinsk,65.9939,57.5281,-18.68,98,96,3.04,RU,1675641188
520,kabalo,-6.05,26.9167,19.74,97,99,0.95,CD,1675641189
521,saint george,37.1041,-113.5841,11.33,62,100,8.75,US,1675640960
522,itoman,26.1247,127.6694,19.01,96,75,4.12,JP,1675641189
523,port keats,-14.25,129.55,29.02,65,58,1.16,AU,1675641190
524,assare,-6.8744,-39.875,23.76,66,88,0.6,BR,1675641190
525,crixas,-14.5489,-49.9692,23.98,85,91,0.93,BR,1675641190
526,yichun,47.7,128.9,-21.43,97,81,0.17,CN,1675641191
527,makakilo city,21.3469,-158.0858,27.18,61,20,9.26,US,1675641191
528,knyaze-volkonskoye,48.4642,135.4567,-17.62,96,38,2.94,RU,1675641192
529,buchmany,51.0689,28.0421,-6.13,95,99,3.54,UA,1675641192
530,abnub,27.2696,31.1511,11.12,52,5,3.56,EG,1675641193
531,wangqing,43.3218,129.7634,-11.74,87,9,1.1,CN,1675641193
532,bako,5.7833,36.5667,20.55,41,91,1.12,ET,1675641193
533,den helder,52.9599,4.7593,6.1,84,100,3.13,NL,1675641194
534,yilan,24.757,121.753,20.01,95,100,1.2,TW,1675641194
535,margate,51.3813,1.3862,5.39,87,75,1.79,GB,1675641007
536,oberndorf,48.2905,8.5722,3.66,100,100,3.2,DE,1675641195
537,tabou,4.423,-7.3528,26.32,86,97,3.69,CI,1675641195
538,leshukonskoye,64.8989,45.7622,-21.18,100,94,2.23,RU,1675641196
539,hays,30.0502,-98.0336,22.08,66,0,3.01,US,1675641196
540,adrar,20.5022,-10.0711,14.64,28,63,4.57,MR,1675641197
541,neiafu,-18.65,-173.9833,27.38,83,75,4.12,TO,1675641197
542,niagara falls,43.1001,-79.0663,5.93,72,100,6.69,CA,1675641096
543,dwarka,22.2394,68.9678,20.78,80,3,4.34,IN,1675641198
544,ugoofaaru,5.6667,73.0,26.66,76,90,1.25,MV,1675641198
545,uglekamensk,43.2172,133.2303,-8.69,79,22,1.39,RU,1675641199
546,tobol,52.6844,62.5794,-16.63,98,89,2.99,KZ,1675641199
547,inirida,3.8653,-67.9239,22.69,97,90,1.46,CO,1675641199
548,ihosy,-22.4,46.1167,18.66,96,100,2.76,MG,1675641200
549,vista hermosa,19.5167,-99.2167,22.66,15,0,9.26,MX,1675641200
550,mayo,38.8876,-76.5119,10.49,68,0,4.63,US,1675641201
551,troitsko-pechorsk,62.7084,56.1964,-24.46,100,97,0.64,RU,1675641201
552,bosaso,11.2842,49.1816,22.21,78,33,1.36,SO,1675641202
553,naxos,37.1056,25.3764,7.31,71,100,15.65,GR,1675641202
554,seoul,37.5683,126.9778,-0.31,93,20,1.54,KR,1675640993
555,worcester,42.3334,-71.8328,4.58,61,93,2.24,US,1675641023
556,brae,60.3964,-1.353,7.9,86,100,11.16,GB,1675641203
557,kaniama,-7.5667,24.1833,17.13,97,53,1.64,CD,1675641203
558,chaman,30.9236,66.4512,7.86,63,0,2.12,PK,1675641204
559,bay roberts,47.5999,-53.2648,-3.15,79,84,1.34,CA,1675641204
560,kampot,10.6167,104.1833,24.03,80,17,1.58,KH,1675641204
561,ternate,0.8,127.4,25.41,85,100,3.36,ID,1675641205
562,rincon,32.296,-81.2354,14.98,88,86,1.77,US,1675641205
563,carhuamayo,-10.9167,-76.0333,3.87,90,87,2.54,PE,1675641206
564,bac,45.3919,19.2367,-3.0,60,34,4.44,RS,1675641206
565,narrabri,-30.3167,149.7833,30.29,49,0,2.24,AU,1675641206
566,challans,46.8436,-1.8749,5.11,85,50,5.57,FR,1675641207
567,yenagoa,4.9247,6.2642,25.89,86,100,2.86,NG,1675641207
568,kristinehamn,59.3098,14.1081,-5.69,91,52,1.36,SE,1675641207
569,luderitz,-26.6481,15.1594,16.46,94,64,3.36,NA,1675641032
