City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,talnakh,69.4865,88.3972,-15.44,98,98,1.23,RU,1675643002
370,vila velha,-20.3297,-40.2925,27.19,84,40,4.12,BR,1675642851
371,mount isa,-20.7333,139.5,27.87,69,100,5.66,AU,1675642938
372,ketchikan,55.3422,-131.6461,3.26,87,100,4.63,US,1675643003
373,luderitz,-26.6481,15.1594,16.46,94,64,3.36,NA,1675643004
374,colesberg,-30.72,25.0972,23.51,41,75,1.64,ZA,1675643004
375,krivosheino,57.3431,83.9261,-21.96,100,95,0.76,RU,1675643004
376,prainha,-1.8,-53.48,23.79,90,63,1.61,BR,1675643005
377,haines junction,60.7522,-137.5108,-9.03,79,100,0.51,CA,1675642707
378,astana,51.1801,71.446,-16.03,85,75,4.0,KZ,1675642819
379,solhan,38.9634,41.0293,-1.5,97,100,1.81,TR,1675643006
380,vilyuysk,63.7553,121.6247,-47.53,100,79,1.72,RU,1675643006
381,tiarei,-17.5333,-149.3333,30.01,76,91,5.92,PF,1675643006
382,maebaru,33.55,130.2,5.4,45,100,1.22,JP,1675643007
383,verkhnyaya inta,65.9811,60.3094,-13.74,95,99,4.35,RU,1675643007
384,le mars,42.7942,-96.1656,0.76,100,0,2.57,US,1675643008
385,chkalovskoye,44.8392,133.0436,-15.38,89,85,0.43,RU,1675643008
386,kutum,14.2,24.6667,17.79,14,86,2.16,SD,1675643008
387,trelew,-43.249,-65.3051,17.67,64,11,10.18,AR,1675642878
388,port macquarie,-31.4333,152.9167,28.27,58,81,3.59,AU,1675643009
389,marathon,44.9,-89.7668,-3.26,74,100,4.63,US,1675643009
390,nantucket,41.2835,-70.0995,7.3,86,0,6.69,US,1675643010
391,raudeberg,61.9875,5.1352,6.59,74,99,10.75,NO,1675643010
392,hobyo,5.3505,48.5268,24.79,76,41,7.27,SO,1675643011
393,necochea,-38.5473,-58.7368,23.47,48,65,2.84,AR,1675643011
394,charters towers,-20.1,146.2667,29.06,67,74,5.81,AU,1675642977
395,sembakung,3.8167,117.25,24.61,93,60,0.55,ID,1675643011
396,fairbanks,64.8378,-147.7164,-12.27,79,0,3.6,US,1675642718
397,touros,-5.1989,-35.4608,26.71,76,68,5.05,BR,1675643012
398,port-cartier,50.0334,-66.8654,-15.18,92,100,1.61,CA,1675643012
399,caala,-12.8525,15.5606,14.93,84,100,1.26,AO,1675643013
400,niquelandia,-14.4739,-48.4597,21.83,91,72,0.71,BR,1675642834
401,tecoanapa,16.5167,-98.75,27.82,63,0,3.46,MX,1675643013
402,bambanglipuro,-7.95,110.2833,25.42,84,94,1.36,ID,1675643014
403,asau,46.4333,26.4,-4.29,93,100,4.01,RO,1675642895
404,senador guiomard,-10.1522,-67.7392,24.86,98,95,1.76,BR,1675643014
405,meghraj,23.5,73.5,18.53,31,0,2.79,IN,1675643015
406,mackay,-21.15,149.2,30.38,80,64,5.82,AU,1675643002
407,vallenar,-28.5708,-70.7581,24.7,48,2,2.0,CL,1675643015
408,rorvik,64.8621,11.2373,3.06,87,100,3.09,NO,1675643016
409,port blair,11.6667,92.75,25.64,80,19,2.61,IN,1675642982
410,flinders,-34.5833,150.8552,28.43,64,17,1.79,AU,1675642950
411,bria,6.5423,21.9863,21.84,19,1,1.38,CF,1675643017
412,devils lake,48.1128,-98.8651,-3.94,94,100,7.2,US,1675643017
413,inuvik,68.3499,-133.7218,-35.52,68,20,1.03,CA,1675642940
414,rio grande,-32.035,-52.0986,22.06,79,8,3.59,BR,1675642965
415,paramonga,-10.6667,-77.8333,23.28,78,34,2.81,PE,1675642925
416,hatillo,18.4863,-66.8254,25.01,84,5,1.34,PR,1675642926
417,lavrentiya,65.5833,-171.0,-18.97,89,100,4.04,RU,1675643000
418,sur,22.5667,59.5289,21.28,70,24,2.57,OM,1675642961
419,ca mau,9.1769,105.15,23.52,87,11,2.3,VN,1675643018
420,katobu,-4.9408,122.5276,26.46,84,99,2.26,ID,1675643019
421,coihaique,-45.5752,-72.0662,16.34,48,20,2.06,CL,1675642964
422,waipawa,-41.4122,175.5153,22.23,55,0,7.89,NZ,1675643019
423,saint anthony,45.0205,-93.218,-2.04,65,0,2.06,US,1675642819
424,husavik,66.0449,-17.3389,6.65,83,100,10.81,IS,1675642943
425,kurdzhinovo,43.9884,40.9552,-2.78,76,71,1.4,RU,1675643020
426,uddevalla,58.3478,11.9424,-0.52,93,78,0.4,SE,1675643021
427,singkang,2.1006,102.7994,22.59,97,100,2.22,MY,1675643021
428,teguldet,57.3064,88.1667,-25.4,100,100,0.91,RU,1675643021
429,lucapa,-8.4192,20.7447,17.31,94,98,0.34,AO,1675643022
430,ternate,0.8,127.4,25.41,85,100,3.36,ID,1675642937
431,kuito,-12.3833,16.9333,13.84,94,97,2.14,AO,1675643022
432,saryg-sep,51.5,95.6,-22.09,99,98,1.1,RU,1675643023
433,palmital,-22.7889,-50.2175,21.1,86,38,2.22,BR,1675642917
434,nuuk,64.1835,-51.7216,-11.18,85,100,2.68,GL,1675643009
435,qiqihar,47.3408,123.9672,-20.46,97,22,2.0,CN,1675643024
436,marovoay,-16.1,46.6333,23.44,95,99,2.14,MG,1675643024
437,buritizeiro,-17.3511,-44.9622,24.34,77,80,0.44,BR,1675643024
438,urengoy,65.9667,78.3667,-26.98,100,75,0.52,RU,1675643025
439,walvis bay,-22.9575,14.5053,18.38,85,96,1.86,NA,1675643025
440,namtsy,62.7161,129.6658,-34.55,98,100,1.52,RU,1675643025
441,sinop,41.7711,34.8709,0.17,93,100,1.04,TR,1675642867
442,guerrero negro,27.9769,-114.0611,16.91,70,10,8.23,MX,1675643026
443,abilene,32.4487,-99.7331,21.12,35,0,4.63,US,1675643000
444,nouadhibou,20.931,-17.0347,16.99,55,99,7.72,MR,1675643026
445,el cope,8.6167,-80.6,19.38,91,26,4.2,PA,1675643027
446,khorixas,-20.3667,14.9667,19.68,53,100,1.72,NA,1675643027
447,miyako,39.6367,141.9525,3.03,65,97,2.11,JP,1675643028
448,tanout,14.9709,8.8879,22.9,16,76,5.73,NE,1675643028
449,paharpur,32.1038,70.9724,13.64,59,37,2.92,PK,1675643029
450,fare,-16.7,-151.0167,27.57,74,75,6.55,PF,1675643026
451,kyra,49.5776,111.9753,-22.89,94,20,2.38,RU,1675643010
452,severo-kurilsk,50.6789,156.125,-3.02,77,99,4.01,RU,1675642940
453,santa helena de goias,-17.8136,-50.5969,22.67,87,100,0.89,BR,1675642941
454,morondava,-20.2833,44.2833,24.51,88,82,3.18,MG,1675642978
455,kloulklubed,7.0419,134.2556,28.28,79,100,9.54,PW,1675643030
456,bogale,16.2833,95.4,20.69,65,28,2.81,MM,1675643030
457,marsa matruh,31.3525,27.2453,11.0,63,46,14.9,EG,1675643031
458,lisakovsk,52.5369,62.4936,-16.92,98,88,3.06,KZ,1675643031
459,aksarka,66.5606,67.7975,-26.68,100,59,0.33,RU,1675643020
460,estelle,29.8458,-90.1067,19.0,58,0,0.0,US,1675643032
461,udimskiy,61.1417,45.9144,-18.52,100,95,0.58,RU,1675642764
462,yenagoa,4.9247,6.2642,25.89,86,100,2.86,NG,1675642953
463,vinni,59.2958,26.4322,-0.15,90,100,5.12,EE,1675643032
464,plaridel,14.8872,120.8572,26.99,77,84,3.02,PH,1675643033
465,babati,-4.2167,35.75,18.44,66,97,1.42,TZ,1675643033
466,wangqing,43.3218,129.7634,-11.74,87,9,1.1,CN,1675643034
467,westport,41.1415,-73.3579,5.99,75,0,0.45,US,1675643019
468,tres arroyos,-38.3739,-60.2798,25.88,33,75,3.14,AR,1675643034
469,road town,18.4167,-64.6167,26.02,73,40,5.14,VG,1675643035
470,cockburn town,21.4612,-71.1419,25.3,80,1,10.37,TC,1675642751
471,mount gambier,-37.8333,140.7667,18.39,57,38,2.67,AU,1675643035
472,palu,-0.8917,119.8707,26.51,81,57,0.89,ID,1675643035
473,mayo,38.8876,-76.5119,11.49,72,0,4.63,US,1675643036
474,ilebo,-4.3167,20.5833,20.78,96,67,0.52,CD,1675643036
475,teknaf,20.8624,92.3058,16.92,55,39,3.12,BD,1675643037
476,ambon,-3.6954,128.1814,28.08,78,20,1.03,ID,1675642959
477,sosnovo-ozerskoye,52.5249,111.5418,-23.19,98,96,2.86,RU,1675643037
478,lima,-12.0432,-77.0282,26.61,72,0,6.17,PE,1675642490
479,broken hill,-31.95,141.4333,25.57,28,0,5.86,AU,1675643038
480,buraydah,26.326,43.975,13.25,40,53,3.19,SA,1675643038
481,lazaro cardenas,17.9583,-102.2,27.0,61,0,4.08,MX,1675643038
482,sabha,27.0377,14.4283,9.74,59,4,3.33,LY,1675642991
483,carauari,-4.8828,-66.8958,23.0,97,100,0.08,BR,1675643039
484,mocuba,-16.8392,36.9856,22.78,96,43,0.52,MZ,1675643039
485,kimbe,-5.5502,150.1429,30.36,65,92,0.89,PG,1675643040
486,alta floresta,-9.8756,-56.0861,23.9,94,0,0.0,BR,1675643040
487,kyaikkami,16.08,97.5675,24.83,77,61,0.49,MM,1675643041
488,seoul,37.5683,126.9778,0.69,97,20,0.51,KR,1675643041
489,laurel,39.0993,-76.8483,11.22,53,0,2.57,US,1675643041
490,caiaponia,-16.9567,-51.8103,21.51,87,85,0.34,BR,1675643042
491,barreirinhas,-2.7469,-42.8264,24.49,91,87,2.52,BR,1675643042
492,kieta,-6.2167,155.6333,27.17,79,100,1.75,PG,1675642989
493,byron bay,-28.65,153.6167,28.73,54,70,3.37,AU,1675642946
494,kimberley,-28.7323,24.7623,21.96,52,27,4.31,ZA,1675643044
495,matamoros,25.5333,-103.25,26.06,17,0,3.09,MX,1675643044
496,yar-sale,66.8333,70.8333,-27.65,100,67,0.49,RU,1675642754
497,olga,43.7444,135.2892,-8.22,73,28,2.41,RU,1675643045
498,sarkand,45.41,79.9186,-1.88,85,96,2.03,KZ,1675643046
499,villaviciosa de odon,40.3569,-3.9001,8.25,55,0,1.03,ES,1675643046
500,eschwege,51.1833,10.0667,1.4,97,100,1.38,DE,1675643047
501,acarau,-2.8856,-40.12,25.64,83,64,4.73,BR,1675643047
502,aqtobe,50.2797,57.2072,-22.95,84,100,0.0,KZ,1675642763
503,kearney,40.6995,-99.0815,1.95,76,0,2.06,US,1675643048
504,lufilufi,-13.8745,-171.5986,30.88,76,52,3.87,WS,1675642805
505,karaidel,55.8337,56.9069,-18.02,100,100,1.02,RU,1675642872
506,arvika,59.6553,12.5852,-8.66,93,49,1.17,SE,1675643048
507,shouguang,36.88,118.7375,3.28,57,57,0.42,CN,1675643049
508,dunedin,-45.8742,170.5036,22.67,53,23,6.71,NZ,1675643049
509,elkhart,41.5823,-85.8344,3.05,79,40,6.17,US,1675643050
510,clarence town,-32.5833,151.7833,29.52,47,14,1.86,AU,1675642846
511,mayya,61.7333,130.2811,-43.38,99,100,1.37,RU,1675643051
512,marawi,7.9986,124.2928,22.59,77,78,0.74,PH,1675643001
513,guarapari,-20.6667,-40.4975,27.16,91,17,4.23,BR,1675643051
514,beringovskiy,63.05,179.3167,-27.58,92,98,5.28,RU,1675643052
515,srandakan,-7.9386,110.2506,25.47,84,93,1.41,ID,1675643052
516,la ronge,55.1001,-105.2842,0.14,74,75,1.54,CA,1675642841
517,quatre cocos,-20.2078,57.7625,26.16,83,68,4.86,MU,1675643053
518,kyshtovka,56.555,76.6271,-21.87,100,100,1.66,RU,1675643053
519,luwuk,-0.9516,122.7875,27.25,73,98,2.09,ID,1675643053
520,goundam,16.4145,-3.6708,20.94,14,47,4.3,ML,1675643014
521,uchiza,-8.4592,-76.4633,21.8,97,88,1.24,PE,1675643054
522,marapanim,-0.7175,-47.6997,23.51,96,100,1.94,BR,1675643054
523,celestun,20.8667,-90.4,23.04,75,34,6.88,MX,1675643055
524,cape coast,5.1053,-1.2466,26.64,88,100,5.15,GH,1675642597
525,mahibadhoo,3.7833,72.9667,27.24,76,100,3.55,MV,1675643055
526,smithers,54.7804,-127.1743,4.18,45,75,0.0,CA,1675643056
527,dubrovnik,42.6481,18.0922,0.8,32,0,14.92,HR,1675642841
528,haverfordwest,51.8017,-4.9691,2.77,82,83,4.09,GB,1675643057
529,tabuk,17.4189,121.4443,22.47,83,72,1.52,PH,1675643057
530,yarmouth,41.7057,-70.2286,7.08,83,0,6.17,US,1675642908
531,trincomalee,8.5711,81.2335,25.74,79,100,5.52,LK,1675643057
532,velikodvorskiy,55.25,40.6678,-7.06,98,97,1.14,RU,1675643058
533,soavinandriana,-19.1667,46.7333,14.56,95,100,2.07,MG,1675643058
534,gigmoto,13.7796,124.39,26.13,86,42,4.82,PH,1675643059
535,sobolevo,54.4299,31.8996,-7.64,96,100,2.49,RU,1675642837
536,beira,-19.8436,34.8389,24.77,85,1,2.54,MZ,1675643059
537,conceicao da barra,-18.5933,-39.7322,25.75,84,3,5.56,BR,1675643060
538,camacha,33.0833,-16.3333,13.68,67,20,5.14,PT,1675642987
539,muzaffarabad,34.37,73.4711,7.2,98,100,1.74,PK,1675643060
540,gavle,60.6745,17.1417,-1.16,70,39,3.87,SE,1675643061
541,bloemfontein,-29.1211,26.214,17.71,94,59,2.57,ZA,1675643005
542,rocha,-34.4833,-54.3333,17.81,86,0,1.81,UY,1675643061
543,kargasok,59.0556,80.8572,-20.36,100,99,1.08,RU,1675643062
544,omboue,-1.5746,9.2618,25.5,85,79,1.79,GA,1675643062
545,laguna,38.421,-121.4238,14.31,64,0,7.2,US,1675642871
546,jambi,-1.6,103.6167,23.18,96,100,1.25,ID,1675643063
547,mehamn,71.0357,27.8492,2.97,81,40,10.29,NO,1675642875
548,bagdarin,54.4333,113.6,-25.16,94,76,1.87,RU,1675643063
549,salamiyah,35.0113,37.0532,7.45,81,91,3.94,SY,1675643064
550,wajima,37.4,136.9,4.38,100,75,1.03,JP,1675643064
551,lahan,26.7296,86.4951,13.83,61,0,1.28,NP,1675643064
552,kununurra,-15.7667,128.7333,29.99,62,25,1.54,AU,1675642839
553,gobabis,-22.45,18.9667,19.73,81,100,6.6,NA,1675643065
554,werda,-25.2667,23.2833,23.94,61,78,5.54,BW,1675643066
555,alice springs,-23.7,133.8833,25.75,24,0,3.09,AU,1675642965
556,bodden town,19.2833,-81.25,29.0,76,20,2.06,KY,1675643066
557,kristiansand,58.1467,7.9956,1.59,98,100,2.57,NO,1675643067
558,toora-khem,52.4675,96.11,-19.47,100,93,0.33,RU,1675642967
559,lubango,-14.9172,13.4925,15.1,88,98,1.16,AO,1675643067
560,sebrovo,50.0981,43.2976,-11.8,98,95,2.01,RU,1675643068
561,ziarat,30.3823,67.7282,0.67,74,2,4.85,PK,1675643068
